创建时间,出口voc,出口voc前一小时平均值,进口voc,进口voc前一小时平均值,进口0出口1,数据类型,整体处理效率,企业名称,设备名称,氧气,风管内温度值,风管内湿度值,风管内风速值,出口风压值,进口风压值,风管压差,进口产生量kg,出口排放量kg,风量,处理效率
2025-07-24 14:00:07,21.863916769930043,0.1850924496224647,71.77436545074889,75.4500119292889,2,进口浓度,0.0,连微,抽气式东星行测试,,33.142307510792634,60.498873457251285,1.1228918288786311,100.2,100.6,-0.4,0.0,0.0,12122.637421903972,
2025-07-24 14:02:05,5.95263784623929,0.1622561114723842,57.11132141811131,69.03340743279416,2,出口浓度,0.0,连微,抽气式东星行测试,,33.78044477096982,55.52674444662839,1.0487057067715555,100.2,100.6,-0.4,0.0,0.0,12845.5212189747,77.98969430249926
2025-07-24 14:05:35,0.1026326607584482,-2.160365530103573,83.55901278148468,63.32928471982348,2,出口浓度,0.0,连微,抽气式东星行测试,,35.56532672941555,60.10817230451875,1.4981159964366353,100.2,100.6,-0.4,0.0,0.0,12927.324456723178,85.94250056410041
2025-07-24 14:06:29,2.952380057933658,0.4350229806972031,88.59045714114065,66.69998535852586,2,进口浓度,0.0,连微,抽气式东星行测试,,32.80392148471074,55.83326123223019,1.3607717730241635,100.2,100.6,-0.4,0.0,0.0,12026.284026808264,
2025-07-24 14:08:27,1.473237304122753,-0.3365330069926757,76.46547560662215,67.51313056083187,2,出口浓度,0.0,连微,抽气式东星行测试,,34.20658773570571,58.67169017572313,1.277491750423672,100.2,100.6,-0.4,0.0,0.0,12309.290717528462,94.98987609835967
2025-07-24 14:13:26,0.5440472450555779,0.5027826193212005,88.53338190148438,73.17800631148828,2,进口浓度,0.0,连微,抽气式东星行测试,,35.293357598033566,55.44250427746744,1.4408958572755537,100.2,100.6,-0.4,0.0,0.0,12642.33858938638,
2025-07-24 14:14:59,6.659834707036824,1.1204359625983238,75.67494383884946,68.93150861476829,2,进口浓度,0.0,连微,抽气式东星行测试,,35.511840606601645,59.68157757302985,1.0093797811615461,100.2,100.6,-0.4,0.0,0.0,12181.963136552138,
2025-07-24 14:17:02,7.293484343466058,0.0457097188918494,69.11534722430919,69.22593927536468,2,出口浓度,0.0,连微,抽气式东星行测试,,32.22165140007111,55.74496672383408,1.271619604897555,100.2,100.6,-0.4,0.0,0.0,12164.657079890125,78.0665187788639
2025-07-24 14:20:14,4.066644233651332,-0.4738615059487616,63.93759267177798,69.70900781911904,2,出口浓度,0.0,连微,抽气式东星行测试,,35.5797036672845,60.0756022369352,0.854723640881229,100.2,100.6,-0.4,0.0,0.0,12635.057091387744,83.7710353870785
2025-07-24 14:21:32,27.972423581260884,-0.3887015755644957,69.61284038680881,70.8211411054251,2,进口浓度,0.0,连微,抽气式东星行测试,,34.01029257896505,56.01181541048624,0.9723989376833069,100.2,100.6,-0.4,0.0,0.0,12154.194266879564,
2025-07-24 16:27:27,0.0,4.0384009806571015,75.76724591344843,76.11523576311555,0,进口浓度,1.7,连微,抽气式东星行测试,,35.21875261686293,59.10994504717406,1.4531178198749815,100.2,100.6,-0.4,0.0,0.0,12072.973025505346,
2025-07-24 16:27:57,0.1054571893110913,2.125908337966883,0.0,67.55760704292786,1,出口浓度,1.7,连微,抽气式东星行测试,,32.816092054253595,58.63996157692382,1.1632450535920136,100.2,100.6,-0.4,0.0,0.0,12718.362885112438,88.35499387011367
2025-07-24 16:29:02,8.846598955595594,5.340520105933699,0.0,61.901847386048296,1,出口浓度,1.7,连微,抽气式东星行测试,,33.482160792201164,58.36990729449022,1.480688939876499,100.2,100.6,-0.4,0.0,0.0,12466.472567040635,76.68679186135456
2025-07-24 16:30:36,0.0,0.5990469110817678,77.6691917899068,74.18790763106038,0,进口浓度,1.7,连微,抽气式东星行测试,,33.536599334006425,58.69226466498381,1.3164836733238383,100.2,100.6,-0.4,0.0,0.0,12865.307501720716,
